         4270947 function calls (4163255 primitive calls) in 97.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    55/20    0.000    0.000    0.040    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:278(wrapper)
    14157    0.040    0.000    0.040    0.000 {method 'getint' of '_tkinter.tkapp' objects}
     1426    0.002    0.000    0.040    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1226(_cm_set)
     2338    0.001    0.000    0.040    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1209(_internal_update)
      108    0.004    0.000    0.040    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3005(_update_title_position)
        5    0.000    0.000    0.039    0.008 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2196(math_string)
    11968    0.011    0.000    0.039    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1546(getint_event)
     5793    0.003    0.000    0.039    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:906(copy)
      855    0.002    0.000    0.039    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:249(_prepare_font)
        6    0.000    0.000    0.039    0.006 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend.py:748(draw)
     4386    0.034    0.000    0.039    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2506(get_matrix)
     1262    0.001    0.000    0.038    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1478(__array__)
        4    0.000    0.000    0.038    0.009 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1384(clear)
        4    0.000    0.000    0.038    0.009 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1257(__clear)
        9    0.000    0.000    0.037    0.004 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:403(update_brightness)
6867/6154    0.005    0.000    0.037    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\contextlib.py:121(__exit__)
     2664    0.002    0.000    0.037    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:635(new_gc)
        1    0.000    0.000    0.037    0.037 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2243(__init__)
       57    0.001    0.000    0.036    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:156(_get_draw_artists)
      700    0.010    0.000    0.036    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:671(recache)
        1    0.036    0.036    0.036    0.036 {built-in method _tkinter.create}
     4839    0.020    0.000    0.036    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1985(rotate)
      629    0.003    0.000    0.036    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:5846(min)
2787/2786    0.002    0.000    0.036    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2310(getter)
   118/45    0.000    0.000    0.035    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:4641(parseImpl)
     2664    0.012    0.000    0.035    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:711(__init__)
    70/20    0.000    0.000    0.035    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:4371(parseImpl)
     8559    0.024    0.000    0.034    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2053(scale)
        3    0.000    0.000    0.034    0.011 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:564(__init__)
    70/10    0.000    0.000    0.034    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:5579(parseImpl)
    85/60    0.000    0.000    0.034    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:5305(parseImpl)
     7345    0.015    0.000    0.033    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:11173(fromfile)
     3151    0.002    0.000    0.033    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:805(from_bounds)
     5969    0.003    0.000    0.033    0.000 {method 'min' of 'numpy.ndarray' objects}
    79747    0.033    0.000    0.033    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:113(__init__)
     5438    0.003    0.000    0.032    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:656(__eq__)
    10935    0.032    0.000    0.032    0.000 {built-in method matplotlib._path.affine_transform}
    37/34    0.000    0.000    0.032    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:455(__init__)
27355/16479    0.006    0.000    0.031    0.000 {built-in method builtins.hash}
     6993    0.014    0.000    0.031    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2040(translate)
     4405    0.013    0.000    0.030    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2471(__init__)
     5969    0.002    0.000    0.030    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\_methods.py:46(_amin)
     7630    0.006    0.000    0.030    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:2925(min)
   121/56    0.001    0.000    0.030    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:473(_get_bbox_and_child_offsets)
    37526    0.013    0.000    0.030    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\__init__.py:748(__getitem__)
    10118    0.015    0.000    0.029    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:2063(_setattr_cm)
     3606    0.007    0.000    0.029    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:839(<dictcomp>)
     1024    0.005    0.000    0.029    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:463(transformed)
     57/6    0.000    0.000    0.028    0.005 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:31(draw_wrapper)
     31/6    0.000    0.000    0.028    0.005 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:374(draw)
     5654    0.019    0.000    0.028    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:2978(_update_from)
     1163    0.004    0.000    0.027    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:602(__init__)
   121/56    0.000    0.000    0.027    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:479(<listcomp>)
    60/36    0.001    0.000    0.027    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:441(_get_bbox_and_child_offsets)
      938    0.004    0.000    0.027    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1428(__sub__)
   150/43    0.000    0.000    0.027    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:358(get_bbox)
      855    0.003    0.000    0.027    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1308(_find_fonts_by_props)
        8    0.000    0.000    0.026    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2596(pick)
     1090    0.016    0.000    0.026    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1487(nametowidget)
   1068/8    0.005    0.000    0.026    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:509(pick)
       67    0.000    0.000    0.026    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2557(__init__)
      223    0.003    0.000    0.026    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:287(__init__)
       18    0.000    0.000    0.026    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:363(get_window_extent)
    60/36    0.000    0.000    0.025    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:452(<listcomp>)
     7781    0.019    0.000    0.025    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
     2539    0.009    0.000    0.025    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:782(_convert_units)
        2    0.000    0.000    0.025    0.012 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:586(add_subplot)
        5    0.000    0.000    0.025    0.005 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:451(__init__)
    27/24    0.000    0.000    0.025    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:394(__init__)
        1    0.000    0.000    0.024    0.024 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:515(select_green_channel)
    28/18    0.000    0.000    0.024    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:561(__get__)
        1    0.000    0.000    0.024    0.024 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:372(update_image)
2793/2792    0.021    0.000    0.024    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:368(bounds)
     7707    0.005    0.000    0.024    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:2781(max)
       82    0.000    0.000    0.023    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
24686/21061    0.020    0.000    0.023    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:167(_invalidate_internal)
    17660    0.014    0.000    0.023    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\enum.py:289(__call__)
       22    0.000    0.000    0.023    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:759(compile)
       17    0.000    0.000    0.023    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
      936    0.003    0.000    0.023    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1600(_get_tick_label_size)
      205    0.000    0.000    0.022    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:3139(parseImpl)
       12    0.001    0.000    0.022    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:299(enter_notify_event)
     2180    0.008    0.000    0.022    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:114(_process_radius)
       34    0.001    0.000    0.022    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:959(set_extent)
  114/110    0.002    0.000    0.022    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1215(_set_lim)
       88    0.001    0.000    0.022    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1860(get_data_ratio)
       12    0.000    0.000    0.021    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:3127(re_match)
    31426    0.012    0.000    0.021    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:198(<lambda>)
       12    0.000    0.000    0.021    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:3106(re)
    28696    0.007    0.000    0.021    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\abc.py:96(__instancecheck__)
      472    0.001    0.000    0.021    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:220(__init__)
      806    0.017    0.000    0.021    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     6472    0.009    0.000    0.021    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\copy.py:258(_reconstruct)
    14/12    0.000    0.000    0.020    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1134(set_clip_path)
       91    0.001    0.000    0.020    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:762(get_bbox)
50907/38941    0.013    0.000    0.020    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:316(stale)
      208    0.000    0.000    0.020    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:292(draw)
       35    0.000    0.000    0.020    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:717(set_data)
       85    0.000    0.000    0.020    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1619(_configure)
       82    0.000    0.000    0.020    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1632(configure)
     1833    0.004    0.000    0.020    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:494(update_position)
       35    0.000    0.000    0.020    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:684(_normalize_image_array)
       37    0.000    0.000    0.019    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\ttk.py:533(__init__)
      472    0.001    0.000    0.019    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:299(_set_marker)
    10071    0.007    0.000    0.019    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1196(score_weight)
8226/6968    0.009    0.000    0.019    0.000 {method 'view' of 'numpy.generic' objects}
    10071    0.016    0.000    0.019    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1178(score_stretch)
     1563    0.004    0.000    0.019    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:433(update_position)
       17    0.000    0.000    0.018    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_axes.py:1534(plot)
       35    0.009    0.000    0.018    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:732(safe_masked_invalid)
        4    0.000    0.000    0.018    0.005 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:385(update_contrast)
     8091    0.006    0.000    0.018    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:924(get_siblings)
